m,g0_cooperative,g0_conditional_cooperator,g0_compensating_cooperator,g0_selfish,g0_sanctioning,g1_cooperative,g1_conditional_cooperator,g1_compensating_cooperator,g1_selfish,g1_sanctioning,welfare_efficiency,collapsed
2,0,0,1,0,3,3,1,0,0,0,0.9399999999999994,False
2,0,0,1,0,3,4,0,0,0,0,0.9399999999999994,False
2,0,0,1,1,2,0,0,0,0,4,0.8799999999999989,False
2,0,0,1,1,2,0,0,0,1,3,0.8999999999999991,False
2,0,0,1,1,2,0,0,0,2,2,0.9199999999999993,False
2,0,0,1,1,2,0,0,0,3,1,0.9399999999999994,False
2,0,0,1,1,2,0,0,0,4,0,0.03965168409283001,True
2,0,0,1,1,2,0,0,1,0,3,0.8999999999999991,False
2,0,0,1,1,2,0,0,1,1,2,0.9199999999999993,False
2,0,0,1,1,2,0,0,1,2,1,0.9399999999999994,False
2,0,0,1,1,2,0,0,1,3,0,0.05947665573328902,True
2,0,0,1,1,2,0,0,2,0,2,0.9199999999999993,False
2,0,0,1,1,2,0,0,2,1,1,0.9399999999999994,False
2,0,0,1,1,2,0,0,2,2,0,0.1519616661448114,True
2,0,0,1,1,2,0,0,3,0,1,0.9399999999999994,False
2,0,0,1,1,2,0,0,3,1,0,0.9495984957607834,False
2,0,0,1,1,2,0,0,4,0,0,0.9599999999999996,False
2,0,0,1,1,2,0,1,0,0,3,0.8999999999999991,False
2,0,0,1,1,2,0,1,0,1,2,0.9199999999999993,False
2,0,0,1,1,2,0,1,0,2,1,0.9399999999999994,False
2,0,0,1,1,2,0,1,0,3,0,0.0436339301930094,True
2,0,0,1,1,2,0,1,1,0,2,0.9199999999999993,False
2,0,0,1,1,2,0,1,1,1,1,0.9399999999999994,False
2,0,0,1,1,2,0,1,1,2,0,0.06544684973733234,True
2,0,0,1,1,2,0,1,2,0,1,0.9399999999999994,False
2,0,0,1,1,2,0,1,2,1,0,0.16312096852325866,True
2,0,0,1,1,2,0,1,3,0,0,0.9599999999999996,False
2,0,0,1,1,2,0,2,0,0,2,0.9199999999999993,False
2,0,0,1,1,2,0,2,0,1,1,0.9399999999999994,False
2,0,0,1,1,2,0,2,0,2,0,0.04700849865022121,True
2,0,0,1,1,2,0,2,1,0,1,0.9399999999999994,False
2,0,0,1,1,2,0,2,1,1,0,0.06942333757373582,True
2,0,0,1,1,2,0,2,2,0,0,0.9599999999999996,False
2,0,0,1,1,2,0,3,0,0,1,0.9399999999999994,False
2,0,0,1,1,2,0,3,0,1,0,0.04925099776460491,True
2,0,0,1,1,2,0,3,1,0,0,0.9599999999999996,False
2,0,0,1,1,2,0,4,0,0,0,0.9599999999999996,False
2,0,0,1,1,2,1,0,0,0,3,0.8999999999999991,False
2,0,0,1,1,2,1,0,0,1,2,0.9199999999999993,False
2,0,0,1,1,2,1,0,0,2,1,0.9399999999999994,False
2,0,0,1,1,2,1,0,0,3,0,0.05947665573328902,True
2,0,0,1,1,2,1,0,1,0,2,0.9199999999999993,False
2,0,0,1,1,2,1,0,1,1,1,0.9399999999999994,False
2,0,0,1,1,2,1,0,1,2,0,0.1519616661448114,True
2,0,0,1,1,2,1,0,2,0,1,0.9399999999999994,False
2,0,0,1,1,2,1,0,2,1,0,0.9489580796627396,False
2,0,0,1,1,2,1,0,3,0,0,0.9599999999999996,False
2,0,0,1,1,2,1,1,0,0,2,0.9199999999999993,False
2,0,0,1,1,2,1,1,0,1,1,0.9399999999999994,False
2,0,0,1,1,2,1,1,0,2,0,0.06544684973733234,True
2,0,0,1,1,2,1,1,1,0,1,0.9399999999999994,False
2,0,0,1,1,2,1,1,1,1,0,0.16204317063034962,True
2,0,0,1,1,2,1,1,2,0,0,0.9599999999999996,False
2,0,0,1,1,2,1,2,0,0,1,0.9399999999999994,False
2,0,0,1,1,2,1,2,0,1,0,0.06894719938504068,True
2,0,0,1,1,2,1,2,1,0,0,0.9599999999999996,False
2,0,0,1,1,2,1,3,0,0,0,0.9599999999999996,False
2,0,0,1,1,2,2,0,0,0,2,0.9199999999999993,False
2,0,0,1,1,2,2,0,0,1,1,0.9399999999999994,False
2,0,0,1,1,2,2,0,0,2,0,0.1519616661448114,True
2,0,0,1,1,2,2,0,1,0,1,0.9399999999999994,False
2,0,0,1,1,2,2,0,1,1,0,0.9482850111068383,False
2,0,0,1,1,2,2,0,2,0,0,0.9599999999999996,False
2,0,0,1,1,2,2,1,0,0,1,0.9399999999999994,False
2,0,0,1,1,2,2,1,0,1,0,0.16093850060599707,True
2,0,0,1,1,2,2,1,1,0,0,0.9599999999999996,False
2,0,0,1,1,2,2,2,0,0,0,0.9599999999999996,False
2,0,0,1,1,2,3,0,0,0,1,0.9399999999999994,False
2,0,0,1,1,2,3,0,0,1,0,0.9480975349622451,False
2,0,0,1,1,2,3,0,1,0,0,0.9599999999999996,False
2,0,0,1,1,2,3,1,0,0,0,0.9599999999999996,False
2,0,0,1,1,2,4,0,0,0,0,0.9599999999999996,False
2,0,0,1,2,1,0,0,0,0,4,0.8999999999999991,False
2,0,0,1,2,1,0,0,0,1,3,0.9199999999999993,False
2,0,0,1,2,1,0,0,0,2,2,0.9399999999999994,False
2,0,0,1,2,1,0,0,0,3,1,0.9599999999999996,False
2,0,0,1,2,1,0,0,0,4,0,0.056157417385526806,True
2,0,0,1,2,1,0,0,1,0,3,0.9199999999999993,False
2,0,0,1,2,1,0,0,1,1,2,0.9399999999999994,False
2,0,0,1,2,1,0,0,1,2,1,0.9599999999999996,False
2,0,0,1,2,1,0,0,1,3,0,0.06996695367544749,True
2,0,0,1,2,1,0,0,2,0,2,0.9399999999999994,False
2,0,0,1,2,1,0,0,2,1,1,0.9599999999999996,False
2,0,0,1,2,1,0,0,2,2,0,0.11329416593524734,True
2,0,0,1,2,1,0,0,3,0,1,0.9599999999999996,False
2,0,0,1,2,1,0,0,3,1,0,0.9630335971030966,False
2,0,0,1,2,1,0,0,4,0,0,0.9799999999999998,False
2,0,0,1,2,1,0,1,0,0,3,0.9199999999999993,False
2,0,0,1,2,1,0,1,0,1,2,0.9399999999999994,False
2,0,0,1,2,1,0,1,0,2,1,0.9599999999999996,False
2,0,0,1,2,1,0,1,0,3,0,0.05985648215098953,True
2,0,0,1,2,1,0,1,1,0,2,0.9399999999999994,False
2,0,0,1,2,1,0,1,1,1,1,0.9599999999999996,False
2,0,0,1,2,1,0,1,1,2,0,0.0752158598478774,True
2,0,0,1,2,1,0,1,2,0,1,0.9599999999999996,False
2,0,0,1,2,1,0,1,2,1,0,0.12269276246051355,True
2,0,0,1,2,1,0,1,3,0,0,0.9799999999999998,False
2,0,0,1,2,1,0,2,0,0,2,0.9399999999999994,False
2,0,0,1,2,1,0,2,0,1,1,0.9599999999999996,False
2,0,0,1,2,1,0,2,0,2,0,0.06302467762959565,True
2,0,0,1,2,1,0,2,1,0,1,0.9599999999999996,False
2,0,0,1,2,1,0,2,1,1,0,0.07919664216738485,True
2,0,0,1,2,1,0,2,2,0,0,0.9799999999999998,False
2,0,0,1,2,1,0,3,0,0,1,0.9599999999999996,False
2,0,0,1,2,1,0,3,0,1,0,0.06531666530161254,True
2,0,0,1,2,1,0,3,1,0,0,0.9799999999999998,False
2,0,0,1,2,1,0,4,0,0,0,0.9799999999999998,False
2,0,0,1,2,1,1,0,0,0,3,0.9199999999999993,False
2,0,0,1,2,1,1,0,0,1,2,0.9399999999999994,False
2,0,0,1,2,1,1,0,0,2,1,0.9599999999999996,False
2,0,0,1,2,1,1,0,0,3,0,0.06996695367544749,True
2,0,0,1,2,1,1,0,1,0,2,0.9399999999999994,False
2,0,0,1,2,1,1,0,1,1,1,0.9599999999999996,False
2,0,0,1,2,1,1,0,1,2,0,0.11329416593524734,True
2,0,0,1,2,1,1,0,2,0,1,0.9599999999999996,False
2,0,0,1,2,1,1,0,2,1,0,0.9658448924779007,False
2,0,0,1,2,1,1,0,3,0,0,0.9799999999999998,False
2,0,0,1,2,1,1,1,0,0,2,0.9399999999999994,False
2,0,0,1,2,1,1,1,0,1,1,0.9599999999999996,False
2,0,0,1,2,1,1,1,0,2,0,0.0752158598478774,True
2,0,0,1,2,1,1,1,1,0,1,0.9599999999999996,False
2,0,0,1,2,1,1,1,1,1,0,0.12189165243087928,True
2,0,0,1,2,1,1,1,2,0,0,0.9799999999999998,False
2,0,0,1,2,1,1,2,0,0,1,0.9599999999999996,False
2,0,0,1,2,1,1,2,0,1,0,0.0787971179821597,True
2,0,0,1,2,1,1,2,1,0,0,0.9799999999999998,False
2,0,0,1,2,1,1,3,0,0,0,0.9799999999999998,False
2,0,0,1,2,1,2,0,0,0,2,0.9399999999999994,False
2,0,0,1,2,1,2,0,0,1,1,0.9599999999999996,False
2,0,0,1,2,1,2,0,0,2,0,0.11329416593524734,True
2,0,0,1,2,1,2,0,1,0,1,0.9599999999999996,False
2,0,0,1,2,1,2,0,1,1,0,0.9629571722273702,False
2,0,0,1,2,1,2,0,2,0,0,0.9799999999999998,False
2,0,0,1,2,1,2,1,0,0,1,0.9599999999999996,False
2,0,0,1,2,1,2,1,0,1,0,0.12107293033272798,True
2,0,0,1,2,1,2,1,1,0,0,0.9799999999999998,False
2,0,0,1,2,1,2,2,0,0,0,0.9799999999999998,False
2,0,0,1,2,1,3,0,0,0,1,0.9599999999999996,False
2,0,0,1,2,1,3,0,0,1,0,0.9614526579650509,False
2,0,0,1,2,1,3,0,1,0,0,0.9799999999999998,False
2,0,0,1,2,1,3,1,0,0,0,0.9799999999999998,False
2,0,0,1,2,1,4,0,0,0,0,0.9799999999999998,False
2,0,0,1,3,0,0,0,0,0,4,0.044197802380925945,True
2,0,0,1,3,0,0,0,0,1,3,0.039476655733289054,True
2,0,0,1,3,0,0,0,0,2,2,0.04996695367544751,True
2,0,0,1,3,0,0,0,0,3,1,0.06454079135186055,True
2,0,0,1,3,0,0,0,0,4,0,0.06285953409608667,True
2,0,0,1,3,0,0,0,1,0,3,0.0641978023809259,True
2,0,0,1,3,0,0,0,1,1,2,0.05947665573328902,True
2,0,0,1,3,0,0,0,1,2,1,0.06996695367544749,True
2,0,0,1,3,0,0,0,1,3,0,0.06687782921992085,True
2,0,0,1,3,0,0,0,2,0,2,0.08419780238092588,True
2,0,0,1,3,0,0,0,2,1,1,0.07947665573328899,True
2,0,0,1,3,0,0,0,2,2,0,0.07331906337393412,True
2,0,0,1,3,0,0,0,3,0,1,0.10419780238092585,True
2,0,0,1,3,0,0,0,3,1,0,0.08593565243445098,True
2,0,0,1,3,0,0,0,4,0,0,0.12419780238092583,True
2,0,0,1,3,0,0,1,0,0,3,0.03947665573549276,True
2,0,0,1,3,0,0,1,0,1,2,0.04996695367571052,True
2,0,0,1,3,0,0,1,0,2,1,0.06454079135192016,True
2,0,0,1,3,0,0,1,0,3,0,0.06537826161156801,True
2,0,0,1,3,0,0,1,1,0,2,0.059476655735492726,True
2,0,0,1,3,0,0,1,1,1,1,0.06996695367571049,True
2,0,0,1,3,0,0,1,1,2,0,0.06971388024109355,True
2,0,0,1,3,0,0,1,2,0,1,0.0794766557354927,True
2,0,0,1,3,0,0,1,2,1,0,0.07670738794865314,True
2,0,0,1,3,0,0,1,3,0,0,0.09036818648847345,True
2,0,0,1,3,0,0,2,0,0,2,0.04996695367670908,True
2,0,0,1,3,0,0,2,0,1,1,0.06454079135204926,True
2,0,0,1,3,0,0,2,0,2,0,0.0675572485394852,True
2,0,0,1,3,0,0,2,1,0,1,0.06996695367670903,True
2,0,0,1,3,0,0,2,1,1,0,0.07215481172439062,True
2,0,0,1,3,0,0,2,2,0,0,0.07959684156473495,True
2,0,0,1,3,0,0,3,0,0,1,0.06454079135253994,True
2,0,0,1,3,0,0,3,0,1,0,0.06939751971667098,True
2,0,0,1,3,0,0,3,1,0,0,0.07420542466872661,True
2,0,0,1,3,0,0,4,0,0,0,0.07090005893809109,True
2,0,0,1,3,0,1,0,0,0,3,0.0641978023809259,True
2,0,0,1,3,0,1,0,0,1,2,0.05947665573328902,True
2,0,0,1,3,0,1,0,0,2,1,0.06996695367544749,True
2,0,0,1,3,0,1,0,0,3,0,0.06687782921992085,True
2,0,0,1,3,0,1,0,1,0,2,0.08419780238092588,True
2,0,0,1,3,0,1,0,1,1,1,0.07947665573328899,True
2,0,0,1,3,0,1,0,1,2,0,0.07331906337393412,True
2,0,0,1,3,0,1,0,2,0,1,0.10419780238092585,True
2,0,0,1,3,0,1,0,2,1,0,0.08593565243445098,True
2,0,0,1,3,0,1,0,3,0,0,0.12419780238092583,True
2,0,0,1,3,0,1,1,0,0,2,0.059476655735492726,True
2,0,0,1,3,0,1,1,0,1,1,0.06996695367571049,True
2,0,0,1,3,0,1,1,0,2,0,0.06971388024109355,True
2,0,0,1,3,0,1,1,1,0,1,0.0794766557354927,True
2,0,0,1,3,0,1,1,1,1,0,0.07670738794865314,True
2,0,0,1,3,0,1,1,2,0,0,0.09036818648847345,True
2,0,0,1,3,0,1,2,0,0,1,0.06996695367670903,True
2,0,0,1,3,0,1,2,0,1,0,0.07215481172439062,True
2,0,0,1,3,0,1,2,1,0,0,0.07959684156473495,True
2,0,0,1,3,0,1,3,0,0,0,0.07420542466872661,True
2,0,0,1,3,0,2,0,0,0,2,0.08419780238092588,True
2,0,0,1,3,0,2,0,0,1,1,0.07947665573328899,True
2,0,0,1,3,0,2,0,0,2,0,0.07331906337393412,True
2,0,0,1,3,0,2,0,1,0,1,0.10419780238092585,True
2,0,0,1,3,0,2,0,1,1,0,0.08593565243445098,True
2,0,0,1,3,0,2,0,2,0,0,0.12419780238092583,True
2,0,0,1,3,0,2,1,0,0,1,0.0794766557354927,True
2,0,0,1,3,0,2,1,0,1,0,0.07670738794865314,True
2,0,0,1,3,0,2,1,1,0,0,0.09036818648847345,True
2,0,0,1,3,0,2,2,0,0,0,0.07959684156473495,True
2,0,0,1,3,0,3,0,0,0,1,0.10419780238092585,True
2,0,0,1,3,0,3,0,0,1,0,0.08593565243445098,True
2,0,0,1,3,0,3,0,1,0,0,0.12419780238092583,True
2,0,0,1,3,0,3,1,0,0,0,0.09036818648847345,True
2,0,0,1,3,0,4,0,0,0,0,0.12419780238092583,True
2,0,0,2,0,2,0,0,0,0,4,0.8799999999999989,False
2,0,0,2,0,2,0,0,0,1,3,0.8999999999999991,False
2,0,0,2,0,2,0,0,0,2,2,0.9199999999999993,False
2,0,0,2,0,2,0,0,0,3,1,0.9399999999999994,False
2,0,0,2,0,2,0,0,0,4,0,0.04593565243445104,True
2,0,0,2,0,2,0,0,1,0,3,0.8999999999999991,False
2,0,0,2,0,2,0,0,1,1,2,0.9199999999999993,False
2,0,0,2,0,2,0,0,1,2,1,0.9399999999999994,False
2,0,0,2,0,2,0,0,1,3,0,0.08419780238092588,True
2,0,0,2,0,2,0,0,2,0,2,0.9199999999999993,False
2,0,0,2,0,2,0,0,2,1,1,0.9399999999999994,False
2,0,0,2,0,2,0,0,2,2,0,0.6140210857592641,False
2,0,0,2,0,2,0,0,3,0,1,0.9399999999999994,False
2,0,0,2,0,2,0,0,3,1,0,0.9530492782592773,False
2,0,0,2,0,2,0,0,4,0,0,0.9599999999999996,False
2,0,0,2,0,2,0,1,0,0,3,0.8999999999999991,False
2,0,0,2,0,2,0,1,0,1,2,0.9199999999999993,False
2,0,0,2,0,2,0,1,0,2,1,0.9399999999999994,False
2,0,0,2,0,2,0,1,0,3,0,0.050368186488473514,True
2,0,0,2,0,2,0,1,1,0,2,0.9199999999999993,False
2,0,0,2,0,2,0,1,1,1,1,0.9399999999999994,False
2,0,0,2,0,2,0,1,1,2,0,0.09110891085260636,True
2,0,0,2,0,2,0,1,2,0,1,0.9399999999999994,False
2,0,0,2,0,2,0,1,2,1,0,0.6209003559660562,False
2,0,0,2,0,2,0,1,3,0,0,0.9599999999999996,False
2,0,0,2,0,2,0,2,0,0,2,0.9199999999999993,False
2,0,0,2,0,2,0,2,0,1,1,0.9399999999999994,False
2,0,0,2,0,2,0,2,0,2,0,0.054085219215830475,True
2,0,0,2,0,2,0,2,1,0,1,0.9399999999999994,False
2,0,0,2,0,2,0,2,1,1,0,0.09565389540794404,True
2,0,0,2,0,2,0,2,2,0,0,0.9599999999999996,False
2,0,0,2,0,2,0,3,0,0,1,0.9399999999999994,False
2,0,0,2,0,2,0,3,0,1,0,0.05646238227625173,True
2,0,0,2,0,2,0,3,1,0,0,0.9599999999999996,False
2,0,0,2,0,2,0,4,0,0,0,0.9599999999999996,False
2,0,0,2,0,2,1,0,0,0,3,0.8999999999999991,False
2,0,0,2,0,2,1,0,0,1,2,0.9199999999999993,False
2,0,0,2,0,2,1,0,0,2,1,0.9399999999999994,False
2,0,0,2,0,2,1,0,0,3,0,0.08419780238092588,True
2,0,0,2,0,2,1,0,1,0,2,0.9199999999999993,False
2,0,0,2,0,2,1,0,1,1,1,0.9399999999999994,False
2,0,0,2,0,2,1,0,1,2,0,0.6140210857592641,False
2,0,0,2,0,2,1,0,2,0,1,0.9399999999999994,False
2,0,0,2,0,2,1,0,2,1,0,0.9527538818359377,False
2,0,0,2,0,2,1,0,3,0,0,0.9599999999999996,False
2,0,0,2,0,2,1,1,0,0,2,0.9199999999999993,False
2,0,0,2,0,2,1,1,0,1,1,0.9399999999999994,False
2,0,0,2,0,2,1,1,0,2,0,0.09110891085260636,True
2,0,0,2,0,2,1,1,1,0,1,0.9399999999999994,False
2,0,0,2,0,2,1,1,1,1,0,0.6202711713321896,False
2,0,0,2,0,2,1,1,2,0,0,0.9599999999999996,False
2,0,0,2,0,2,1,2,0,0,1,0.9399999999999994,False
2,0,0,2,0,2,1,2,0,1,0,0.09512421834481061,True
2,0,0,2,0,2,1,2,1,0,0,0.9599999999999996,False
2,0,0,2,0,2,1,3,0,0,0,0.9599999999999996,False
2,0,0,2,0,2,2,0,0,0,2,0.9199999999999993,False
2,0,0,2,0,2,2,0,0,1,1,0.9399999999999994,False
2,0,0,2,0,2,2,0,0,2,0,0.6140210857592641,False
2,0,0,2,0,2,2,0,1,0,1,0.9399999999999994,False
2,0,0,2,0,2,2,0,1,1,0,0.9523793807983397,False
2,0,0,2,0,2,2,0,2,0,0,0.9599999999999996,False
2,0,0,2,0,2,2,1,0,0,1,0.9399999999999994,False
2,0,0,2,0,2,2,1,0,1,0,0.6196267554668832,False
2,0,0,2,0,2,2,1,1,0,0,0.9599999999999996,False
2,0,0,2,0,2,2,2,0,0,0,0.9599999999999996,False
2,0,0,2,0,2,3,0,0,0,1,0.9399999999999994,False
2,0,0,2,0,2,3,0,0,1,0,0.9519257751464842,False
2,0,0,2,0,2,3,0,1,0,0,0.9599999999999996,False
2,0,0,2,0,2,3,1,0,0,0,0.9599999999999996,False
2,0,0,2,0,2,4,0,0,0,0,0.9599999999999996,False
2,0,0,2,1,1,0,0,0,0,4,0.8999999999999991,False
2,0,0,2,1,1,0,0,0,1,3,0.9199999999999993,False
2,0,0,2,1,1,0,0,0,2,2,0.9399999999999994,False
2,0,0,2,1,1,0,0,0,3,1,0.9599999999999996,False
2,0,0,2,1,1,0,0,0,4,0,0.05965168409282998,True
2,0,0,2,1,1,0,0,1,0,3,0.9199999999999993,False
2,0,0,2,1,1,0,0,1,1,2,0.9399999999999994,False
2,0,0,2,1,1,0,0,1,2,1,0.9599999999999996,False
2,0,0,2,1,1,0,0,1,3,0,0.07947665573328899,True
2,0,0,2,1,1,0,0,2,0,2,0.9399999999999994,False
2,0,0,2,1,1,0,0,2,1,1,0.9599999999999996,False
2,0,0,2,1,1,0,0,2,2,0,0.17196166614481137,True
2,0,0,2,1,1,0,0,3,0,1,0.9599999999999996,False
2,0,0,2,1,1,0,0,3,1,0,0.9702010529677173,False
2,0,0,2,1,1,0,0,4,0,0,0.9799999999999998,False
2,0,0,2,1,1,0,1,0,0,3,0.9199999999999993,False
2,0,0,2,1,1,0,1,0,1,2,0.9399999999999994,False
2,0,0,2,1,1,0,1,0,2,1,0.9599999999999996,False
2,0,0,2,1,1,0,1,0,3,0,0.06363393019300936,True
2,0,0,2,1,1,0,1,1,0,2,0.9399999999999994,False
2,0,0,2,1,1,0,1,1,1,1,0.9599999999999996,False
2,0,0,2,1,1,0,1,1,2,0,0.0854468497373323,True
2,0,0,2,1,1,0,1,2,0,1,0.9599999999999996,False
2,0,0,2,1,1,0,1,2,1,0,0.18417265860440912,True
2,0,0,2,1,1,0,1,3,0,0,0.9799999999999998,False
2,0,0,2,1,1,0,2,0,0,2,0.9399999999999994,False
2,0,0,2,1,1,0,2,0,1,1,0.9599999999999996,False
2,0,0,2,1,1,0,2,0,2,0,0.06700849865022118,True
2,0,0,2,1,1,0,2,1,0,1,0.9599999999999996,False
2,0,0,2,1,1,0,2,1,1,0,0.08989272447509211,True
2,0,0,2,1,1,0,2,2,0,0,0.9799999999999998,False
2,0,0,2,1,1,0,3,0,0,1,0.9599999999999996,False
2,0,0,2,1,1,0,3,0,1,0,0.06956293947299474,True
2,0,0,2,1,1,0,3,1,0,0,0.9799999999999998,False
2,0,0,2,1,1,0,4,0,0,0,0.9799999999999998,False
2,0,0,2,1,1,1,0,0,0,3,0.9199999999999993,False
2,0,0,2,1,1,1,0,0,1,2,0.9399999999999994,False
2,0,0,2,1,1,1,0,0,2,1,0.9599999999999996,False
2,0,0,2,1,1,1,0,0,3,0,0.07947665573328899,True
2,0,0,2,1,1,1,0,1,0,2,0.9399999999999994,False
2,0,0,2,1,1,1,0,1,1,1,0.9599999999999996,False
2,0,0,2,1,1,1,0,1,2,0,0.17196166614481137,True
2,0,0,2,1,1,1,0,2,0,1,0.9599999999999996,False
2,0,0,2,1,1,1,0,2,1,0,0.9695984957607834,False
2,0,0,2,1,1,1,0,3,0,0,0.9799999999999998,False
2,0,0,2,1,1,1,1,0,0,2,0.9399999999999994,False
2,0,0,2,1,1,1,1,0,1,1,0.9599999999999996,False
2,0,0,2,1,1,1,1,0,2,0,0.0854468497373323,True
2,0,0,2,1,1,1,1,1,0,1,0.9599999999999996,False
2,0,0,2,1,1,1,1,1,1,0,0.18312096852325863,True
2,0,0,2,1,1,1,1,2,0,0,0.9799999999999998,False
2,0,0,2,1,1,1,2,0,0,1,0.9599999999999996,False
2,0,0,2,1,1,1,2,0,1,0,0.08942333757373579,True
2,0,0,2,1,1,1,2,1,0,0,0.9799999999999998,False
2,0,0,2,1,1,1,3,0,0,0,0.9799999999999998,False
2,0,0,2,1,1,2,0,0,0,2,0.9399999999999994,False
2,0,0,2,1,1,2,0,0,1,1,0.9599999999999996,False
2,0,0,2,1,1,2,0,0,2,0,0.17196166614481137,True
2,0,0,2,1,1,2,0,1,0,1,0.9599999999999996,False
2,0,0,2,1,1,2,0,1,1,0,0.9689580796627396,False
2,0,0,2,1,1,2,0,2,0,0,0.9799999999999998,False
2,0,0,2,1,1,2,1,0,0,1,0.9599999999999996,False
2,0,0,2,1,1,2,1,0,1,0,0.18204317063034958,True
2,0,0,2,1,1,2,1,1,0,0,0.9799999999999998,False
2,0,0,2,1,1,2,2,0,0,0,0.9799999999999998,False
2,0,0,2,1,1,3,0,0,0,1,0.9599999999999996,False
2,0,0,2,1,1,3,0,0,1,0,0.9682850111068384,False
2,0,0,2,1,1,3,0,1,0,0,0.9799999999999998,False
2,0,0,2,1,1,3,1,0,0,0,0.9799999999999998,False
2,0,0,2,1,1,4,0,0,0,0,0.9799999999999998,False
2,0,0,2,2,0,0,0,0,0,4,0.5740210857592641,False
2,0,0,2,2,0,0,0,0,1,3,0.13196166614481142,True
2,0,0,2,2,0,0,0,0,2,2,0.09329416593524736,True
2,0,0,2,2,0,0,0,0,3,1,0.09213854305545643,True
2,0,0,2,2,0,0,0,0,4,0,0.06687782921992085,True
2,0,0,2,2,0,0,0,1,0,3,0.5940210857592642,False
2,0,0,2,2,0,0,0,1,1,2,0.1519616661448114,True
2,0,0,2,2,0,0,0,1,2,1,0.11329416593524734,True
2,0,0,2,2,0,0,0,1,3,0,0.07331906337393412,True
2,0,0,2,2,0,0,0,2,0,2,0.6140210857592641,False
2,0,0,2,2,0,0,0,2,1,1,0.17196166614481137,True
2,0,0,2,2,0,0,0,2,2,0,0.08593565243445098,True
2,0,0,2,2,0,0,0,3,0,1,0.634021085759264,False
2,0,0,2,2,0,0,0,3,1,0,0.12419780238092583,True
2,0,0,2,2,0,0,0,4,0,0,0.654021085759264,False
2,0,0,2,2,0,0,1,0,0,3,0.13196166614481142,True
2,0,0,2,2,0,0,1,0,1,2,0.09329416593809188,True
2,0,0,2,2,0,0,1,0,2,1,0.09213854305572253,True
2,0,0,2,2,0,0,1,0,3,0,0.06971388024109355,True
2,0,0,2,2,0,0,1,1,0,2,0.1519616661448114,True
2,0,0,2,2,0,0,1,1,1,1,0.11329416593809186,True
2,0,0,2,2,0,0,1,1,2,0,0.07670738794865314,True
2,0,0,2,2,0,0,1,2,0,1,0.17196166614481137,True
2,0,0,2,2,0,0,1,2,1,0,0.09036818648847345,True
2,0,0,2,2,0,0,1,3,0,0,0.1311089108526063,True
2,0,0,2,2,0,0,2,0,0,2,0.0932941659625144,True
2,0,0,2,2,0,0,2,0,1,1,0.09213854305673237,True
2,0,0,2,2,0,0,2,0,2,0,0.07215481172439062,True
2,0,0,2,2,0,0,2,1,0,1,0.11329416596251438,True
2,0,0,2,2,0,0,2,1,1,0,0.07959684156473495,True
2,0,0,2,2,0,0,2,2,0,0,0.09408521921583042,True
2,0,0,2,2,0,0,3,0,0,1,0.09213854310893253,True
2,0,0,2,2,0,0,3,0,1,0,0.07420542466872661,True
2,0,0,2,2,0,0,3,1,0,0,0.082001969424243,True
2,0,0,2,2,0,0,4,0,0,0,0.07587029299360815,True
2,0,0,2,2,0,1,0,0,0,3,0.5940210857592642,False
2,0,0,2,2,0,1,0,0,1,2,0.1519616661448114,True
2,0,0,2,2,0,1,0,0,2,1,0.11329416593524734,True
2,0,0,2,2,0,1,0,0,3,0,0.07331906337393412,True
2,0,0,2,2,0,1,0,1,0,2,0.6140210857592641,False
2,0,0,2,2,0,1,0,1,1,1,0.17196166614481137,True
2,0,0,2,2,0,1,0,1,2,0,0.08593565243445098,True
2,0,0,2,2,0,1,0,2,0,1,0.634021085759264,False
2,0,0,2,2,0,1,0,2,1,0,0.12419780238092583,True
2,0,0,2,2,0,1,0,3,0,0,0.654021085759264,False
2,0,0,2,2,0,1,1,0,0,2,0.1519616661448114,True
2,0,0,2,2,0,1,1,0,1,1,0.11329416593809186,True
2,0,0,2,2,0,1,1,0,2,0,0.07670738794865314,True
2,0,0,2,2,0,1,1,1,0,1,0.17196166614481137,True
2,0,0,2,2,0,1,1,1,1,0,0.09036818648847345,True
2,0,0,2,2,0,1,1,2,0,0,0.1311089108526063,True
2,0,0,2,2,0,1,2,0,0,1,0.11329416596251438,True
2,0,0,2,2,0,1,2,0,1,0,0.07959684156473495,True
2,0,0,2,2,0,1,2,1,0,0,0.09408521921583042,True
2,0,0,2,2,0,1,3,0,0,0,0.082001969424243,True
2,0,0,2,2,0,2,0,0,0,2,0.6140210857592641,False
2,0,0,2,2,0,2,0,0,1,1,0.17196166614481137,True
2,0,0,2,2,0,2,0,0,2,0,0.08593565243445098,True
2,0,0,2,2,0,2,0,1,0,1,0.634021085759264,False
2,0,0,2,2,0,2,0,1,1,0,0.12419780238092583,True
2,0,0,2,2,0,2,0,2,0,0,0.654021085759264,False
2,0,0,2,2,0,2,1,0,0,1,0.17196166614481137,True
2,0,0,2,2,0,2,1,0,1,0,0.09036818648847345,True
2,0,0,2,2,0,2,1,1,0,0,0.1311089108526063,True
2,0,0,2,2,0,2,2,0,0,0,0.09408521921583042,True
2,0,0,2,2,0,3,0,0,0,1,0.634021085759264,False
2,0,0,2,2,0,3,0,0,1,0,0.12419780238092583,True
2,0,0,2,2,0,3,0,1,0,0,0.654021085759264,False
2,0,0,2,2,0,3,1,0,0,0,0.1311089108526063,True
